age,value_smooth
0,3.7976
161902.439,3.712205761
339995.122,3.332261895
501897.561,2.555879367
663800,2.153971493
720100,2.382844208
820100,3.075064451
910100,3.688536663
1030100,3.881725018
1140100,3.905983061
1210100,3.904218678
1310100,3.931135203
